Order#,Test Name,Status,Duration(ms)
2562,net.corda.client.jfx.utils.LeftOuterJoinedMapTest.removeWorks,OK,5
2563,net.corda.client.jfx.utils.MappedListTest.addWorks,OK,2
2564,net.corda.client.jfx.utils.MappedListTest.removeWorks,OK,1
2565,net.corda.client.jfx.utils.MappedListTest.permuteWorks,OK,1
2566,net.corda.client.jfx.utils.ReplayedListTest.addWorks,OK,0
2567,net.corda.client.jfx.utils.ReplayedListTest.updateWorks,OK,0
2568,net.corda.client.jfx.utils.ReplayedListTest.removeWorks,OK,1
2569,net.corda.client.jfx.model.ExchangeRateModelTest.perform fx testing,OK,243
2570,net.corda.client.rpc.ClientRPCInfrastructureTests.complex observables[Mode = InVm],OK,6973
2571,net.corda.client.rpc.ClientRPCInfrastructureTests.simple RPCs[Mode = InVm],OK,401
2572,net.corda.client.rpc.ClientRPCInfrastructureTests.versioning[Mode = InVm],OK,151
2573,net.corda.client.rpc.ClientRPCInfrastructureTests.authenticated user is available to RPC[Mode = InVm],OK,241
2574,net.corda.client.rpc.ClientRPCInfrastructureTests.simple observable[Mode = InVm],OK,193
2575,net.corda.client.rpc.ClientRPCInfrastructureTests.complex ListenableFuture[Mode = InVm],OK,313
2576,net.corda.client.rpc.ClientRPCInfrastructureTests.simple ListenableFuture[Mode = InVm],OK,154
2577,net.corda.client.rpc.ClientRPCInfrastructureTests.complex observables[Mode = Netty],OK,2050
2578,net.corda.client.rpc.ClientRPCInfrastructureTests.simple RPCs[Mode = Netty],OK,464
2579,net.corda.client.rpc.ClientRPCInfrastructureTests.versioning[Mode = Netty],OK,520
2580,net.corda.client.rpc.ClientRPCInfrastructureTests.authenticated user is available to RPC[Mode = Netty],OK,412
2581,net.corda.client.rpc.ClientRPCInfrastructureTests.simple observable[Mode = Netty],OK,536
2582,net.corda.client.rpc.ClientRPCInfrastructureTests.complex ListenableFuture[Mode = Netty],OK,399
2583,net.corda.client.rpc.ClientRPCInfrastructureTests.simple ListenableFuture[Mode = Netty],OK,480
2584,net.corda.client.rpc.RPCConcurrencyTests.call multiple RPCs in parallel[Mode = InVm],OK,312
2585,net.corda.client.rpc.RPCConcurrencyTests.parallel nested observables[Mode = InVm],OK,363
2586,net.corda.client.rpc.RPCConcurrencyTests.nested immediate observables sequence correctly[Mode = InVm],OK,1255
2587,net.corda.client.rpc.RPCConcurrencyTests.call multiple RPCs in parallel[Mode = Netty],OK,560
2588,net.corda.client.rpc.RPCConcurrencyTests.parallel nested observables[Mode = Netty],OK,505
2589,net.corda.client.rpc.RPCConcurrencyTests.nested immediate observables sequence correctly[Mode = Netty],OK,963
2590,net.corda.client.rpc.RPCFailureTests.kotlin NPE,OK,445
2591,net.corda.client.rpc.RPCFailureTests.unserializable,OK,410
2592,net.corda.client.rpc.RPCFailureTests.kotlin NPE async,OK,386
2593,net.corda.client.rpc.RPCFailureTests.unserializable async,OK,413
2594,net.corda.client.rpc.RPCHighThroughputObservableTests.simple observable[Mode = InVm],OK,227
2595,net.corda.client.rpc.RPCHighThroughputObservableTests.simple observable[Mode = Netty],OK,654
2596,net.corda.client.rpc.RPCPermissionsTests.empty user cannot use any flows[Mode = InVm],OK,268
2597,net.corda.client.rpc.RPCPermissionsTests.joe user is not allowed to call other RPC methods[Mode = InVm],OK,250
2598,net.corda.client.rpc.RPCPermissionsTests.admin user can use any flow[Mode = InVm],OK,204
2599,net.corda.client.rpc.RPCPermissionsTests.checking invokeRpc permissions entitlements[Mode = InVm],OK,225
2600,net.corda.client.rpc.RPCPermissionsTests.joe user is allowed to use DummyFlow[Mode = InVm],OK,225
2601,net.corda.client.rpc.RPCPermissionsTests.joe user is not allowed to use OtherFlow[Mode = InVm],OK,208
2602,net.corda.client.rpc.RPCPermissionsTests.joe user can call different methods matching to a wildcard[Mode = InVm],OK,242
2603,net.corda.client.rpc.RPCPermissionsTests.empty user cannot use any flows[Mode = Netty],OK,340
2604,net.corda.client.rpc.RPCPermissionsTests.joe user is not allowed to call other RPC methods[Mode = Netty],OK,461
2605,net.corda.client.rpc.RPCPermissionsTests.admin user can use any flow[Mode = Netty],OK,390
2606,net.corda.client.rpc.RPCPermissionsTests.checking invokeRpc permissions entitlements[Mode = Netty],OK,812
2607,net.corda.client.rpc.RPCPermissionsTests.joe user is allowed to use DummyFlow[Mode = Netty],OK,467
2608,net.corda.client.rpc.RPCPermissionsTests.joe user is not allowed to use OtherFlow[Mode = Netty],OK,488
2609,net.corda.client.rpc.RPCPermissionsTests.joe user can call different methods matching to a wildcard[Mode = Netty],OK,504
2610,net.corda.deterministic.data.GenerateData.verifyTransactions,OK,9507
2611,net.corda.deterministic.transactions.TransactionWithSignaturesTest.txWithSigs,OK,45
2612,net.corda.deterministic.CordaExceptionTest.testNotaryChangeInWrongTransactionType,OK,57
2613,net.corda.deterministic.CordaExceptionTest.testTransactionResolutionException,OK,1
2614,net.corda.deterministic.CordaExceptionTest.testConflictingAttachmentsRejection,OK,1
2615,net.corda.deterministic.CordaExceptionTest.testCordaException,OK,1
2616,net.corda.deterministic.CordaExceptionTest.testAttachmentResolutionException,OK,1
2617,net.corda.deterministic.crypto.MerkleTreeTest.testCreate,OK,7
2618,net.corda.deterministic.crypto.SecureHashTest.testConstants,OK,2
2619,net.corda.deterministic.crypto.SecureHashTest.testConcat,OK,1
2620,net.corda.deterministic.crypto.SecureHashTest.testPrefix,OK,3
2621,net.corda.deterministic.crypto.SecureHashTest.testSHA256,OK,0
2622,net.corda.deterministic.crypto.SecureRandomTest.testNoCordaPRNG,OK,108
2623,net.corda.deterministic.crypto.TransactionSignatureTest.Verify one-tx signature,OK,1703
2624,net.corda.deterministic.crypto.TransactionSignatureTest.Signature metadata full sign and verify,OK,13
2625,net.corda.deterministic.crypto.TransactionSignatureTest.Signature metadata full failure clearData has changed,OK,8
2626,net.corda.deterministic.crypto.TransactionSignatureTest.Verify multi-tx signature,OK,57
2627,net.corda.deterministic.txverify.VerifyTransactionTest.success,OK,755
2628,net.corda.deterministic.txverify.VerifyTransactionTest.failure,OK,71
2629,net.corda.deterministic.contracts.AttachmentTest.testExtractFromAttachment,OK,3
2630,net.corda.deterministic.contracts.AttachmentTest.testAttachmentJar,OK,0
2631,net.corda.deterministic.contracts.PrivacySaltTest.testValidSalt,OK,0
2632,net.corda.deterministic.contracts.PrivacySaltTest.testTooShortPrivacySalt,OK,1
2633,net.corda.deterministic.contracts.PrivacySaltTest.testInvalidSaltWithAllZeros,OK,1
2634,net.corda.deterministic.contracts.PrivacySaltTest.testTooLongPrivacySalt,OK,0
2635,net.corda.deterministic.contracts.UniqueIdentifierTest.testPrimaryConstructor,OK,7
2636,net.corda.deterministic.contracts.UniqueIdentifierTest.testConstructors,OK,0
2637,net.corda.deterministic.contracts.UniqueIdentifierTest.testNewInstance,OK,0
2638,net.corda.finance.contracts.asset.CashTestsJava.trivial,OK,6760
2639,net.corda.finance.contracts.asset.CashTests.generateOwnerWithNoStatesExit,OK,14339
2640,net.corda.finance.contracts.asset.CashTests.multiCurrency,OK,3355
2641,net.corda.finance.contracts.asset.CashTests.generateAbsentExit,OK,1320
2642,net.corda.finance.contracts.asset.CashTests.generateIssueRaw,OK,1157
2643,net.corda.finance.contracts.asset.CashTests.exit cash not held by its issuer,OK,2492
2644,net.corda.finance.contracts.asset.CashTests.testMergeSplit,OK,2545
2645,net.corda.finance.contracts.asset.CashTests.generateSimpleSpendWithParties,OK,1081
2646,net.corda.finance.contracts.asset.CashTests.generateSimpleExit,OK,1012
2647,net.corda.finance.contracts.asset.CashTests.summing a single currency,OK,962
2648,net.corda.finance.contracts.asset.CashTests.generateIssueFromAmount,OK,924
2649,net.corda.finance.contracts.asset.CashTests.trivialMismatches,OK,8710
2650,net.corda.finance.contracts.asset.CashTests.exit ledger with multiple issuers,OK,2353
2651,net.corda.finance.contracts.asset.CashTests.trivial,OK,2722
2652,net.corda.finance.contracts.asset.CashTests.summing multiple currencies,OK,886
2653,net.corda.finance.contracts.asset.CashTests.reject issuance with inputs,OK,857
2654,net.corda.finance.contracts.asset.CashTests.zeroSizedValues,OK,3595
2655,net.corda.finance.contracts.asset.CashTests.multiIssuer,OK,2662
2656,net.corda.finance.contracts.asset.CashTests.generateSpendTwiceWithinATransaction,OK,857
2657,net.corda.finance.contracts.asset.CashTests.summing by owner throws,OK,819
2658,net.corda.finance.contracts.asset.CashTests.generateInsufficientExit,OK,831
2659,net.corda.finance.contracts.asset.CashTests.exitLedger,OK,2204
2660,net.corda.finance.contracts.asset.CashTests.issue,OK,3927
2661,net.corda.finance.contracts.asset.CashTests.generateExitWithEmptyVault,OK,811
2662,net.corda.finance.contracts.asset.CashTests.summing by owner,OK,810
2663,net.corda.finance.contracts.asset.CashTests.generateSimpleDirectSpend,OK,811
2664,net.corda.finance.contracts.asset.CashTests.chainCashDoubleSpendFailsWith,OK,2232
2665,net.corda.finance.contracts.asset.CashTests.generateSimpleSpendWithChange,OK,795
2666,net.corda.finance.contracts.asset.CashTests.generateInvalidReferenceExit,OK,788
2667,net.corda.finance.contracts.asset.CashTests.aggregation,OK,754
2668,net.corda.finance.contracts.asset.CashTests.generatePartialExit,OK,803
2669,net.corda.finance.contracts.asset.CashTests.generateSpendInsufficientBalance,OK,17092
2670,net.corda.finance.contracts.asset.CashTests.multiSpend,OK,761
2671,net.corda.finance.contracts.asset.CashTests.summing no currencies throws,OK,734
2672,net.corda.finance.contracts.asset.CashTests.generateSpendMixedDeposits,OK,768
2673,net.corda.finance.contracts.asset.CashTests.issue by move,OK,2124
2674,net.corda.finance.contracts.asset.CashTests.summing no currencies,OK,768
2675,net.corda.finance.contracts.asset.CashTests.generateSpendWithTwoInputs,OK,726
2676,net.corda.finance.contracts.asset.CashTests.extended issue examples,OK,4063
2677,net.corda.finance.contracts.asset.CashTests.twoMoves,OK,2079
2678,net.corda.finance.contracts.asset.ObligationTests.summing balances due between parties,OK,2
2679,net.corda.finance.contracts.asset.ObligationTests.multiCurrency,OK,1969
2680,net.corda.finance.contracts.asset.ObligationTests.testMergeSplit,OK,1538
2681,net.corda.finance.contracts.asset.ObligationTests.summing balances due between parties which net to zero,OK,0
2682,net.corda.finance.contracts.asset.ObligationTests.generate settlement transaction,OK,48
2683,net.corda.finance.contracts.asset.ObligationTests.generate close-out net transaction,OK,7
2684,net.corda.finance.contracts.asset.ObligationTests.trivialMismatches,OK,3353
2685,net.corda.finance.contracts.asset.ObligationTests.commodity settlement,OK,2800
2686,net.corda.finance.contracts.asset.ObligationTests.exit multiple product obligations,OK,1811
2687,net.corda.finance.contracts.asset.ObligationTests.generate payment net transaction,OK,6
2688,net.corda.finance.contracts.asset.ObligationTests.trivial,OK,1455
2689,net.corda.finance.contracts.asset.ObligationTests.reject issuance with inputs,OK,13
2690,net.corda.finance.contracts.asset.ObligationTests.zeroSizedValues,OK,1400
2691,net.corda.finance.contracts.asset.ObligationTests.generate set lifecycle,OK,66
2692,net.corda.finance.contracts.asset.ObligationTests.multiIssuer,OK,1779
2693,net.corda.finance.contracts.asset.ObligationTests.extracting amounts due between parties from a list of states,OK,0
2694,net.corda.finance.contracts.asset.ObligationTests.netting equal balances due between parties,OK,0
2695,net.corda.finance.contracts.asset.ObligationTests.summing empty balances due between parties,OK,1
2696,net.corda.finance.contracts.asset.ObligationTests.close-out netting,OK,8701
2697,net.corda.finance.contracts.asset.ObligationTests.exit single product obligation,OK,1444
2698,net.corda.finance.contracts.asset.ObligationTests.payment default,OK,4507
2699,net.corda.finance.contracts.asset.ObligationTests.adding two settlement contracts nets them,OK,1
2700,net.corda.finance.contracts.asset.ObligationTests.netting difference balances due between parties,OK,0
2701,net.corda.finance.contracts.asset.ObligationTests.payment netting,OK,4518
2702,net.corda.finance.contracts.asset.ObligationTests.cash settlement,OK,14349
2703,net.corda.finance.contracts.asset.ObligationTests.issue debt,OK,4844
2704,net.corda.finance.contracts.asset.ObligationTests.nettability of settlement contracts,OK,0
2705,net.corda.finance.contracts.asset.ObligationTests.generate close-out net transaction with remainder,OK,6
2706,net.corda.finance.contracts.asset.ObligationTests.generate payment net transaction with remainder,OK,6
2707,net.corda.finance.contracts.asset.ObligationTests.states cannot be netted if not in the normal state,OK,0
2708,net.corda.finance.contracts.asset.ObligationTests.extraction of issuance defintion,OK,0
2709,net.corda.finance.contracts.CommercialPaperTestsGeneric.maturity date not in the past[0],OK,1949
2710,net.corda.finance.contracts.CommercialPaperTestsGeneric.key mismatch at issue[0],OK,1107
2711,net.corda.finance.contracts.CommercialPaperTestsGeneric.issue move and then redeem[0],OK,2672
2712,net.corda.finance.contracts.CommercialPaperTestsGeneric.issue cannot replace an existing state[0],OK,2549
2713,net.corda.finance.contracts.CommercialPaperTestsGeneric.face value is not zero[0],OK,1077
2714,net.corda.finance.contracts.CommercialPaperTestsGeneric.trade lifecycle test[0],OK,5105
2715,net.corda.finance.contracts.CommercialPaperTestsGeneric.maturity date not in the past[1],OK,1072
2716,net.corda.finance.contracts.CommercialPaperTestsGeneric.key mismatch at issue[1],OK,1127
2717,net.corda.finance.contracts.CommercialPaperTestsGeneric.issue move and then redeem[1],OK,2858
2718,net.corda.finance.contracts.CommercialPaperTestsGeneric.issue cannot replace an existing state[1],OK,2148
2719,net.corda.finance.contracts.CommercialPaperTestsGeneric.face value is not zero[1],OK,1460
2720,net.corda.finance.contracts.CommercialPaperTestsGeneric.trade lifecycle test[1],OK,3654
2721,net.corda.finance.contracts.CommercialPaperTestsGeneric.maturity date not in the past[2],OK,1056
2722,net.corda.finance.contracts.CommercialPaperTestsGeneric.key mismatch at issue[2],OK,1069
2723,net.corda.finance.contracts.CommercialPaperTestsGeneric.issue move and then redeem[2],OK,2799
2724,net.corda.finance.contracts.CommercialPaperTestsGeneric.issue cannot replace an existing state[2],OK,2174
2725,net.corda.finance.contracts.CommercialPaperTestsGeneric.face value is not zero[2],OK,1454
2726,net.corda.finance.contracts.CommercialPaperTestsGeneric.trade lifecycle test[2],OK,3651
2727,net.corda.finance.contracts.FinanceTypesTest.calendar test of modified following,OK,18
2728,net.corda.finance.contracts.FinanceTypesTest.invalid tenor tests,OK,3
2729,net.corda.finance.contracts.FinanceTypesTest.create a US UK calendar,OK,5
2730,net.corda.finance.contracts.FinanceTypesTest.calendar test of previous,OK,2
2731,net.corda.finance.contracts.FinanceTypesTest.valid tenor tests,OK,7
2732,net.corda.finance.contracts.FinanceTypesTest.tenor days to maturity adjusted for holiday,OK,5
2733,net.corda.finance.contracts.FinanceTypesTest.calendar date advancing,OK,2
2734,net.corda.finance.contracts.FinanceTypesTest.schedule generator 1,OK,7
2735,net.corda.finance.contracts.FinanceTypesTest.schedule generator 2,OK,1
2736,net.corda.finance.contracts.FinanceTypesTest.create a UK calendar,OK,1
2737,net.corda.finance.contracts.FinanceTypesTest.calendar test of modified previous,OK,1
2738,net.corda.finance.contracts.FinanceTypesTest.calendar date preceeding,OK,1
2739,net.corda.finance.contracts.FinanceTypesTest.calendar test of following,OK,2
2740,net.corda.finance.contracts.FinanceTypesTest.calendar test of modified following pt 2,OK,0
2741,net.corda.finance.workflows.asset.selection.CashSelectionH2ImplTest.select pennies amount from cash states with more than two different issuers and expect change,OK,5657
2742,net.corda.finance.workflows.asset.selection.CashSelectionH2ImplTest.check does not hold connection over retries,OK,9719
2743,"net.corda.finance.workflows.asset.selection.CashSelectionH2ImplTest.selecting pennies amount larger than max int, which is split across multiple cash states",OK,2827
2744,net.corda.finance.workflows.asset.selection.CashSelectionH2ImplTest.multiple issuers in issuerConstraint condition,OK,2944
2745,net.corda.finance.internal.CashConfigDataFlowTest.issuable currencies read in from cordapp config,OK,779
2746,net.corda.finance.flows.CashExitFlowTests.exit some cash,OK,3286
2747,net.corda.finance.flows.CashExitFlowTests.exit zero cash,OK,11521
2748,net.corda.finance.flows.CashIssueFlowTests.issue some cash,OK,3344
2749,net.corda.finance.flows.CashIssueFlowTests.issue zero cash,OK,1642
2750,net.corda.finance.flows.CashPaymentFlowTests.pay more than we have,OK,12212
2751,net.corda.finance.flows.CashPaymentFlowTests.pay some cash,OK,4004
2752,net.corda.finance.flows.CashPaymentFlowTests.pay zero cash,OK,11245
2753,net.corda.finance.flows.CashSelectionTest.don't return extra coins if the selected amount has been reached,OK,2090
2754,net.corda.finance.flows.CashSelectionTest.select cash states issued by single transaction and give change,OK,2286
2755,net.corda.finance.flows.CashSelectionTest.unconsumed cash states,OK,2537
2756,net.corda.finance.flows.CashSelectionTest.cash selection sees states added in the same transaction,OK,2019
2757,net.corda.finance.flows.CompatibilityTest.issueCashTansactionReadTest,OK,43
2758,net.corda.finance.CurrenciesTests.basic currency,OK,0
2759,net.corda.finance.CurrenciesTests.parseCurrency,OK,1
2760,net.corda.finance.CurrenciesTests.rendering,OK,0
2761,CordaCapletBaseDirectoryParsingFailureTest.testThatBaseDirectoryFallsBackToCurrentWhenBaseDirectoryIsNotSupplied[0],OK,68
2762,CordaCapletBaseDirectoryParsingFailureTest.testThatBaseDirectoryFallsBackToCurrentWhenBaseDirectoryIsNotSupplied[1],OK,7
2763,CordaCapletBaseDirectoryParsingFailureTest.testThatBaseDirectoryFallsBackToCurrentWhenBaseDirectoryIsNotSupplied[2],OK,1
2764,CordaCapletBaseDirectoryParsingFailureTest.testThatBaseDirectoryFallsBackToCurrentWhenBaseDirectoryIsNotSupplied[3],OK,1
2765,CordaCapletBaseDirectoryParsingTest.testThatBaseDirectoryParameterIsRecognised[0],OK,1
2766,CordaCapletBaseDirectoryParsingTest.testThatBaseDirectoryParameterIsRecognised[1],OK,1
2767,CordaCapletBaseDirectoryParsingTest.testThatBaseDirectoryParameterIsRecognised[2],OK,1
2768,CordaCapletBaseDirectoryParsingTest.testThatBaseDirectoryParameterIsRecognised[3],OK,1
2769,CordaCapletConfigFileParsingFailureTest.testThatBaseDirectoryFallsBackToDefaultWhenConfigFileIsNotSupplied[0],OK,1
2770,CordaCapletConfigFileParsingFailureTest.testThatBaseDirectoryFallsBackToDefaultWhenConfigFileIsNotSupplied[1],OK,1
2771,CordaCapletConfigFileParsingFailureTest.testThatBaseDirectoryFallsBackToDefaultWhenConfigFileIsNotSupplied[2],OK,1
2772,CordaCapletConfigFileParsingFailureTest.testThatBaseDirectoryFallsBackToDefaultWhenConfigFileIsNotSupplied[3],OK,1
2773,CordaCapletConfigFileParsingTest.testThatConfigFileParameterIsRecognised[0],OK,1
2774,CordaCapletConfigFileParsingTest.testThatConfigFileParameterIsRecognised[1],OK,1
2775,CordaCapletConfigFileParsingTest.testThatConfigFileParameterIsRecognised[2],OK,1
2776,CordaCapletConfigFileParsingTest.testThatConfigFileParameterIsRecognised[3],OK,1
2777,net.corda.blobinspector.BlobInspectorTest.network-parameters file,OK,4225
2778,net.corda.blobinspector.BlobInspectorTest.WireTransaction with Cash state,OK,1087
2779,net.corda.blobinspector.BlobInspectorTest.SignedTransaction with Cash state taken from node db,OK,286
2780,net.corda.blobinspector.BlobInspectorTest.node-info file,OK,71
2781,net.corda.bootstrapper.NetworkBootstrapperBackwardsCompatibilityTest.should always be backwards compatible,OK,1653
2782,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when a package is specified in the network parameters file it is passed through to the bootstrapper,OK,1465
2783,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when a package is specified in the network parameters file it is passed through to the bootstrapper DSA,OK,6
2784,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when min platform version is invalid it fails to run with a sensible error message,OK,2
2785,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when no copy flag is specified it is passed through to the bootstrapper,OK,6
2786,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when max message size is invalid it fails to run with a sensible error message,OK,1
2787,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when a network parameters is specified the values are passed through to the bootstrapper,OK,5
2788,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when max transaction size is invalid it fails to run with a sensible error message,OK,0
2789,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when packages overlap that the bootstrapper fails with a sensible message,OK,10
2790,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when copy cordapps is specified it is passed through to the bootstrapper,OK,2
2791,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when max message size is specified it is passed through to the bootstrapper,OK,4
2792,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when event horizon is invalid it fails to run with a sensible error message,OK,1
2793,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when a package is specified in the network parameters file it is passed through to the bootstrapper EC,OK,5
2794,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when keyfile does not exist then bootstrapper fails with a sensible message,OK,1
2795,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when min platform version is specified it is passed through to the bootstrapper,OK,1
2796,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when defaults are run bootstrapper is called correctly,OK,1
2797,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when base directory is specified it is passed through to the bootstrapper,OK,12
2798,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when max transaction size is specified it is passed through to the bootstrapper,OK,2
2799,net.corda.bootstrapper.NetworkBootstrapperRunnerTests.test when event horizon is specified it is passed through to the bootstrapper,OK,2
2800,net.corda.demobench.pty.ZeroFilterTest.zero is removed from array,OK,1420
2801,net.corda.demobench.pty.ZeroFilterTest.zero is removed starting from offset,OK,99
2802,net.corda.demobench.pty.ZeroFilterTest.zero is removed,OK,1
2803,net.corda.demobench.pty.ZeroFilterTest.non-zero is OK,OK,0
2804,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.NodeControllerTest.test rpc port is max,OK,377
2805,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.NodeControllerTest.test matching name after validate,OK,98
2806,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.NodeControllerTest.test web port is max,OK,1
2807,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.NodeControllerTest.test unique nodes after validate,OK,2
2808,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.NodeControllerTest.test matching name after register,OK,1
2809,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.NodeControllerTest.register notary,OK,0
2810,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.NodeControllerTest.test H2 port is max,OK,1
2811,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.NodeControllerTest.test unique key after validate,OK,1
2812,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.NodeControllerTest.test register unique nodes,OK,0
2813,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.NodeControllerTest.dispose node,OK,1
2814,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.NodeControllerTest.test unique key after register,OK,1
2815,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.NodeControllerTest.register non notary,OK,0
2816,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.NodeControllerTest.test P2P port is max,OK,0
2817,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.NodeControllerTest.test valid ports,OK,0
2818,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.JVMConfigTest.test command for Jar,OK,1
2819,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.JVMConfigTest.test application directory,OK,111
2820,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.JVMConfigTest.test user home,OK,0
2821,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.JVMConfigTest.test Java path,OK,3
2822,net.corda.demobench.LoggingTestSuite: net.corda.demobench.model.JVMConfigTest.test process for Jar,OK,1
2823,net.corda.demobench.model.JVMConfigTest.test command for Jar,OK,0
2824,net.corda.demobench.model.JVMConfigTest.test application directory,OK,0
2825,net.corda.demobench.model.JVMConfigTest.test user home,OK,0
2826,net.corda.demobench.model.JVMConfigTest.test Java path,OK,1
2827,net.corda.demobench.model.JVMConfigTest.test process for Jar,OK,0
2828,net.corda.demobench.model.NodeConfigTest.reading node configuration,OK,1121
2829,net.corda.demobench.model.NodeConfigTest.reading node configuration allows systemProperties and custom,OK,15
2830,net.corda.demobench.model.NodeConfigTest.reading node configuration with currencies,OK,0
2831,net.corda.demobench.model.NodeConfigTest.reading webserver configuration,OK,593
2832,net.corda.demobench.model.NodeControllerTest.test rpc port is max,OK,1
2833,net.corda.demobench.model.NodeControllerTest.test matching name after validate,OK,0
2834,net.corda.demobench.model.NodeControllerTest.test web port is max,OK,0
2835,net.corda.demobench.model.NodeControllerTest.test unique nodes after validate,OK,0
2836,net.corda.demobench.model.NodeControllerTest.test matching name after register,OK,1
2837,net.corda.demobench.model.NodeControllerTest.register notary,OK,0
2838,net.corda.demobench.model.NodeControllerTest.test H2 port is max,OK,0
2839,net.corda.demobench.model.NodeControllerTest.test unique key after validate,OK,1
2840,net.corda.demobench.model.NodeControllerTest.test register unique nodes,OK,1
2841,net.corda.demobench.model.NodeControllerTest.dispose node,OK,0
2842,net.corda.demobench.model.NodeControllerTest.test unique key after register,OK,1
2843,net.corda.demobench.model.NodeControllerTest.register non notary,OK,1
2844,net.corda.demobench.model.NodeControllerTest.test P2P port is max,OK,0
2845,net.corda.demobench.model.NodeControllerTest.test valid ports,OK,0
2846,net.corda.explorer.views.GuiUtilitiesKtTest.test to string with suffix,OK,19
2847,net.corda.explorer.model.SettingsModelTest.test save config and rollback,OK,923
2848,net.corda.tools.shell.InteractiveShellJavaTest.flowStartNoArgs,OK,1564
2849,net.corda.tools.shell.InteractiveShellJavaTest.party,OK,151
2850,net.corda.tools.shell.InteractiveShellJavaTest.flowStartSimple,OK,36
2851,net.corda.tools.shell.InteractiveShellJavaTest.unwrapLambda,OK,21
2852,net.corda.tools.shell.InteractiveShellJavaTest.flowStartWithArrayType,OK,9
2853,net.corda.tools.shell.InteractiveShellJavaTest.flowStartWithNestedTypes,OK,269
2854,net.corda.tools.shell.InteractiveShellJavaTest.flowStartWithUserAmount,OK,24
2855,net.corda.tools.shell.InteractiveShellJavaTest.flowStartWithUnknownParty,OK,10
2856,net.corda.tools.shell.InteractiveShellJavaTest.flowTooManyParams,OK,4
2857,net.corda.tools.shell.InteractiveShellJavaTest.flowStartWithArrayOfNestedType,OK,14
2858,net.corda.tools.shell.InteractiveShellJavaTest.niceErrors,OK,5
2859,net.corda.tools.shell.InteractiveShellJavaTest.flowMissingParam,OK,2
2860,net.corda.tools.shell.InteractiveShellJavaTest.flowStartWithComplexTypes,OK,7
2861,net.corda.tools.shell.OutputFormatCommandTest.testValidUpdateToJson,OK,552
2862,net.corda.tools.shell.OutputFormatCommandTest.testValidUpdateToYaml,OK,2
2863,net.corda.tools.shell.OutputFormatCommandTest.testInvalidUpdate,OK,167
2864,net.corda.tools.shell.utilities.ANSIProgressRendererTest.test that steps are rendered appropriately depending on their status,OK,192
2865,net.corda.tools.shell.utilities.ANSIProgressRendererTest.changing tree causes correct steps to be marked as done,OK,4
2866,net.corda.tools.shell.utilities.ANSIProgressRendererTest.duplicate steps in different children handled correctly,OK,6
2867,net.corda.tools.shell.CustomTypeJsonParsingTests.Deserializing by parsing string contain invalid uuid with underscore,OK,24
2868,net.corda.tools.shell.CustomTypeJsonParsingTests.Deserializing UniqueIdentifier by parsing string with underscore,OK,10
2869,net.corda.tools.shell.CustomTypeJsonParsingTests.Deserializing UUID by parsing invalid uuid string,OK,35
2870,net.corda.tools.shell.CustomTypeJsonParsingTests.Deserializing UUID by parsing string,OK,2
2871,net.corda.tools.shell.CustomTypeJsonParsingTests.Deserializing UniqueIdentifier by parsing string,OK,2
2872,net.corda.tools.shell.InteractiveShellTest.killFlowFailure,OK,343
2873,net.corda.tools.shell.InteractiveShellTest.killFlowWithNonsenseID,OK,3
